iter	Passed	Remaining
257	4601	17264
258	4618	17244
259	4635	17220
260	4654	17208
261	4672	17193
262	4692	17183
263	4714	17178
264	4731	17158
265	4748	17137
266	4769	17131
267	4789	17119
268	4802	17085
269	4817	17057
270	4834	17037
271	4850	17011
272	4863	16979
273	4880	16957
274	4906	16966
275	4936	16992
276	4959	16991
277	4985	17002
278	5000	16972
279	5014	16941
280	5029	16913
281	5046	16893
282	5063	16872
283	5080	16851
284	5099	16837
285	5117	16819
286	5136	16804
287	5156	16793
288	5175	16780
289	5197	16774
290	5212	16748
291	5229	16725
292	5245	16702
293	5261	16680
294	5277	16654
295	5292	16628
296	5308	16603
297	5322	16573
298	5335	16541
299	5350	16515
300	5365	16490
301	5380	16463
302	5396	16437
303	5410	16409
304	5424	16381
305	5439	16353
306	5454	16326
307	5469	16300
308	5482	16269
309	5498	16247
310	5514	16223
311	5525	16187
312	5542	16165
313	5563	16157
314	5586	16155
315	5608	16150
316	5628	16139
317	5653	16143
318	5676	16141
319	5694	16123
320	5710	16098
321	5723	16067
322	5738	16042
323	5753	16016
324	5770	15997
325	5783	15965
326	5798	15941
327	5819	15933
328	5838	15919
329	5859	15910
330	5883	15908
331	5906	15905
332	5930	15902
333	5953	15900
334	5968	15875
335	5987	15859
336	6013	15863
337	6042	15874
338	6075	15897
339	6107	15915
340	6146	15953
341	6168	15945
342	6193	15943
343	6209	15921
344	6225	15897
345	6252	15902
346	6281	15911
347	6315	15934
348	6357	15975
349	6395	16006
350	6417	15999
351	6441	15993
352	6460	15976
353	6475	15950
354	6491	15928
355	6509	15908
356	6526	15886
357	6543	15864
358	6559	15840
359	6585	15842
360	6610	15840
361	6645	15860
362	6681	15884
363	6717	15908
364	6739	15897
365	6760	15884
366	6781	15871
367	6797	15848
368	6812	15822
369	6828	15797
370	6845	15775
371	6863	15755
372	6877	15728
373	6893	15702
374	6915	15692
375	6934	15676
376	6960	15674
377	6994	15690
378	7029	15709
379	7062	15722
380	7089	15722
381	7112	15713
382	7133	15700
383	7147	15673
384	7164	15649
385	7179	15624
386	7194	15596
387	7210	15574
388	7226	15549
389	7243	15527
390	7259	15503
391	7276	15480
392	7292	15457
393	7309	15435
394	7334	15430
395	7357	15420
396	7384	15420
397	7411	15419
398	7444	15430
399	7474	15435
400	7498	15426
401	7518	15411
402	7580	15481
403	7600	15464
404	7617	15441
405	7633	15416
406	7650	15394
407	7667	15372
408	7684	15350
409	7699	15323
410	7714	15297
411	7733	15278
412	7759	15274
413	7787	15274
414	7814	15271
415	7844	15275
416	7876	15280
417	7899	15270
418	7922	15259
419	7945	15247
420	7966	15233
421	7986	15215
422	8002	15191
423	8016	15163
424	8031	15137
425	8042	15103
426	8055	15073
427	8071	15049
428	8087	15025
429	8102	14999
430	8119	14977
431	8134	14950
432	8151	14928
433	8168	14905
434	8185	14883
435	8201	14861
436	8218	14837
437	8247	14838
438	8277	14839
439	8308	14842
440	8345	14855
441	8380	14864
442	8400	14848
443	8414	14820
444	8428	14792
445	8444	14767
446	8460	14744
447	8477	14722
448	8492	14697
449	8510	14675
450	8526	14652
451	8545	14632
452	8560	14607
453	8576	14584
454	8591	14558
455	8608	14536
456	8623	14511
457	8639	14486
458	8653	14459
459	8669	14436
460	8686	14413
461	8701	14389
462	8720	14371
463	8757	14381
464	8795	14393
465	8829	14400
466	8859	14399
467	8882	14386
468	8899	14365
469	8916	14341
470	8930	14315
471	8946	14292
472	8963	14269
473	8988	14261
474	9014	14253
475	9039	14243
476	9065	14235
477	9091	14226
478	9116	14217
479	9139	14203
480	9153	14177
481	9168	14151
482	9181	14123
483	9197	14099
484	9210	14072
485	9232	14058
486	9265	14059
487	9299	14063
488	9333	14067
489	9372	14077
490	9399	14070
491	9416	14048
492	9437	14031
493	9456	14012
494	9474	13991
495	9492	13971
496	9512	13952
497	9528	13929
498	9545	13907
499	9563	13886
500	9591	13879
501	9618	13872
502	9644	13862
503	9671	13855
504	9701	13851
505	9728	13842
506	9747	13823
507	9763	13799
508	9779	13775
509	9795	13752
510	9814	13732
511	9831	13709
512	9847	13687
513	9864	13664
514	9881	13642
515	9902	13625
516	9932	13620
517	9962	13616
518	9983	13600
519	10009	13590
520	10035	13579
521	10065	13574
522	10083	13553
523	10099	13530
524	10116	13508
525	10132	13483
526	10145	13457
527	10161	13432
528	10176	13408
529	10190	13382
530	10206	13359
531	10221	13334
532	10235	13308
533	10251	13285
534	10267	13261
535	10282	13236
536	10298	13213
537	10313	13189
538	10334	13172
539	10364	13166
540	10397	13164
541	10437	13172
542	10485	13188
543	10514	13181
544	10532	13161
545	10547	13136
546	10563	13112
547	10578	13087
548	10595	13066
549	10610	13041
550	10627	13019
551	10647	13000
552	10667	12982
553	10686	12962
554	10703	12940
555	10720	12918
556	10736	12895
557	10754	12875
558	10769	12850
559	10783	12824
560	10797	12799
561	10816	12779
562	10852	12780
563	10886	12777
564	10920	12776
565	10953	12772
566	10983	12765
567	11005	12749
568	11026	12731
569	11050	12717
570	11068	12696
571	11092	12682
572	11114	12666
573	11139	12653
574	11164	12639
575	11189	12626
576	11203	12601
577	11226	12586
578	11244	12564
579	11261	12543
580	11278	12520
581	11297	12500
582	11313	12477
583	11352	12479
584	11387	12478
585	11426	12479
586	11468	12483
587	11495	12472
588	11512	12450
589	11528	12427
590	11543	12402
591	11559	12379
592	11575	12356
593	11597	12339
594	11618	12321
595	11639	12303
596	11660	12285
597	11682	12268
598	11704	12251
599	11726	12234
600	11742	12211
601	11760	12190
602	11777	12168
603	11795	12147
604	11813	12126
605	11830	12103
606	11844	12078
607	11863	12058
608	11880	12036
609	11899	12016
610	11938	12016
611	11975	12014
612	12004	12004
613	12042	12003
614	12063	11985
615	12078	11961
616	12093	11936
617	12107	11912
618	12123	11888
619	12136	11862
620	12156	11843
621	12171	11818
622	12188	11797
623	12201	11771
624	12217	11748
625	12240	11732
626	12260	11713
627	12281	11695
628	12302	11676
629	12321	11656
630	12341	11637
631	12364	11621
632	12380	11598
633	12394	11573
634	12409	11549
635	12426	11527
636	12440	11503
637	12456	11480
638	12479	11463
639	12504	11449
640	12530	11436
641	12563	11428
642	12595	11420
643	12627	11412
644	12647	11392
645	12663	11370
646	12684	11351
647	12703	11331
648	12721	11309
649	12738	11288
650	12755	11266
651	12771	11243
652	12787	11220
653	12802	11197
654	12842	11195
655	12861	11175
656	12878	11153
657	12895	11131
658	12909	11107
659	12925	11084
660	12941	11061
661	12958	11040
662	12980	11022
663	13003	11005
664	13024	10987
665	13046	10969
666	13068	10952
667	13088	10933
668	13109	10914
669	13131	10896
670	13156	10882
671	13182	10867
672	13207	10852
673	13234	10838
674	13260	10824
675	13283	10807
676	13301	10786
677	13319	10765
678	13333	10741
679	13349	10719
680	13367	10698
681	13386	10677
682	13407	10659
683	13428	10640
684	13450	10622
685	13472	10604
686	13494	10587
687	13515	10568
688	13535	10549
689	13553	10528
690	13570	10506
691	13584	10482
692	13601	10460
693	13617	10438
694	13634	10417
695	13651	10395
696	13665	10371
697	13683	10350
698	13701	10329
699	13718	10308
700	13735	10286
701	13752	10265
702	13768	10243
703	13795	10228
704	13822	10215
705	13849	10201
706	13882	10191
707	13926	10189
708	13946	10169
709	13968	10152
710	13985	10130
711	14005	10110
712	14029	10094
713	14055	10079
714	14082	10064
715	14108	10049
716	14135	10034
717	14165	10022
718	14189	10005
719	14208	9985
720	14227	9964
721	14245	9943
722	14261	9921
723	14284	9904
724	14312	9890
725	14339	9875
726	14371	9864
727	14411	9858
728	14440	9844
729	14462	9826
730	14483	9807
731	14508	9791
732	14531	9773
733	14551	9753
734	14569	9732
735	14590	9713
736	14623	9702
737	14657	9692
738	14691	9681
739	14721	9668
740	14749	9654
741	14775	9637
742	14793	9617
743	14807	9593
744	14822	9570
745	14840	9549
746	14857	9526
747	14879	9508
748	14901	9490
749	14922	9470
750	14945	9453
751	14985	9445
752	15014	9431
753	15041	9415
754	15066	9398
755	15091	9382
756	15112	9363
757	15127	9339
758	15143	9317
759	15155	9292
760	15168	9268
761	15185	9246
762	15201	9224
763	15213	9199
764	15225	9174
765	15238	9151
766	15251	9127
767	15264	9102
768	15277	9079
769	15293	9056
770	15308	9034
771	15323	9011
772	15339	8989
773	15355	8967
774	15378	8949
775	15405	8933
776	15432	8917
777	15471	8908
778	15507	8898
779	15536	8883
780	15559	8865
781	15578	8844
782	15599	8825
783	15616	8804
784	15633	8782
785	15648	8760
786	15660	8735
787	15675	8712
788	15689	8689
789	15709	8669
790	15729	8650
791	15750	8631
792	15779	8616
793	15833	8614
794	15871	8604
795	15892	8585
796	15898	8557
797	15905	8530
798	15911	8503
799	15918	8476
800	15925	8449
801	15931	8422
802	15937	8395
803	15943	8368
804	15949	8341
805	15955	8314
806	15960	8286
807	15967	8260
808	15972	8233
809	15977	8205
810	15982	8178
811	15988	8151
812	15994	8125
813	16000	8098
814	16006	8071
815	16011	8044
816	16016	8018
817	16022	7991
818	16028	7965
819	16034	7939
820	16040	7912
821	16045	7885
822	16050	7859
823	16056	7833
824	16061	7807
825	16067	7780
826	16072	7754
827	16077	7728
828	16082	7701
829	16088	7675
830	16094	7650
831	16100	7624
832	16105	7598
833	16110	7572
834	16116	7546
835	16121	7520
836	16127	7495
837	16132	7469
838	16137	7443
839	16142	7418
840	16148	7392
841	16153	7367
842	16159	7341
843	16164	7316
844	16169	7290
845	16174	7265
846	16179	7239
847	16185	7214
848	16191	7189
849	16196	7164
850	16201	7139
851	16206	7114
852	16212	7089
853	16218	7064
854	16224	7040
855	16230	7015
856	16235	6990
857	16240	6965
858	16246	6941
859	16252	6916
860	16258	6892
861	16264	6868
862	16270	6843
863	16277	6820
864	16282	6795
865	16288	6771
866	16293	6746
867	16298	6722
868	16303	6697
869	16309	6673
870	16315	6649
871	16320	6625
872	16325	6601
873	16330	6577
874	16336	6553
875	16342	6529
876	16347	6505
877	16353	6481
878	16357	6457
879	16363	6433
880	16369	6410
881	16375	6386
882	16381	6363
883	16386	6339
884	16391	6315
885	16397	6292
886	16402	6268
887	16408	6245
888	16413	6221
889	16418	6198
890	16423	6175
891	16428	6151
892	16434	6128
893	16438	6104
894	16444	6081
895	16449	6058
896	16453	6034
897	16458	6011
898	16463	5988
899	16468	5965
900	16473	5942
901	16478	5919
902	16483	5895
903	16488	5873
904	16493	5850
905	16498	5827
906	16503	5804
907	16508	5781
908	16513	5758
909	16518	5735
910	16523	5713
911	16528	5690
912	16534	5668
913	16539	5645
914	16544	5623
915	16549	5600
916	16554	5578
917	16559	5555
918	16564	5533
919	16570	5511
920	16574	5488
921	16580	5466
922	16585	5444
923	16590	5422
924	16595	5400
925	16600	5378
926	16604	5355
927	16609	5333
928	16615	5311
929	16620	5289
930	16624	5267
931	16629	5245
932	16634	5223
933	16639	5202
934	16644	5180
935	16649	5158
936	16654	5136
937	16658	5114
938	16661	5092
939	16664	5070
940	16670	5049
941	16676	5027
942	16682	5006
943	16687	4985
944	16692	4963
945	16698	4942
946	16703	4921
947	16709	4900
948	16714	4878
949	16719	4857
950	16724	4836
951	16730	4815
952	16735	4794
953	16739	4772
954	16745	4751
955	16751	4730
956	16757	4710
957	16763	4689
958	16767	4668
959	16772	4647
960	16777	4626
961	16783	4605
962	16788	4585
963	16794	4564
964	16798	4543
965	16804	4522
966	16808	4502
967	16812	4481
968	16818	4460
969	16823	4440
970	16828	4419
971	16833	4398
972	16838	4378
973	16843	4357
974	16848	4337
975	16854	4317
976	16859	4296
977	16864	4276
978	16870	4256
979	16875	4236
980	16880	4215
981	16885	4195
982	16891	4175
983	16896	4155
984	16901	4135
985	16906	4115
986	16911	4095
987	16917	4075
988	16921	4054
989	16926	4034
990	16931	4014
991	16936	3995
992	16942	3975
993	16947	3955
994	16952	3935
995	16958	3916
996	16963	3896
997	16968	3876
998	16974	3857
999	16979	3837
1000	16985	3818
1001	16991	3798
1002	16997	3779
1003	17003	3759
1004	17008	3740
1005	17014	3720
1006	17021	3701
1007	17027	3682
1008	17033	3663
1009	17039	3644
1010	17045	3624
1011	17049	3605
1012	17055	3586
1013	17060	3566
1014	17065	3547
1015	17070	3528
1016	17075	3509
1017	17080	3489
1018	17086	3471
1019	17092	3452
1020	17098	3433
1021	17104	3414
1022	17109	3395
1023	17115	3376
1024	17121	3357
1025	17127	3338
1026	17133	3319
1027	17138	3301
1028	17144	3282
1029	17150	3263
1030	17156	3244
1031	17163	3226
1032	17169	3207
1033	17175	3189
1034	17180	3170
1035	17186	3151
1036	17191	3133
1037	17196	3114
1038	17202	3096
1039	17208	3077
1040	17214	3059
1041	17220	3040
1042	17225	3022
1043	17231	3003
1044	17236	2985
1045	17242	2967
1046	17248	2948
1047	17254	2930
1048	17259	2912
1049	17263	2893
1050	17270	2875
1051	17276	2857
1052	17281	2839
1053	17287	2821
1054	17292	2802
1055	17297	2784
1056	17303	2766
1057	17311	2748
1058	17317	2730
1059	17323	2712
1060	17329	2694
1061	17334	2676
1062	17339	2658
1063	17345	2640
1064	17351	2623
1065	17356	2605
1066	17361	2587
1067	17367	2569
1068	17372	2551
1069	17378	2533
1070	17383	2515
1071	17388	2498
1072	17393	2480
1073	17399	2462
1074	17405	2444
1075	17412	2427
1076	17417	2409
1077	17424	2392
1078	17431	2374
1079	17437	2357
1080	17444	2339
1081	17450	2322
1082	17458	2305
1083	17465	2287
1084	17471	2270
1085	17477	2253
1086	17482	2235
1087	17488	2218
1088	17494	2200
1089	17500	2183
1090	17506	2166
1091	17513	2149
1092	17519	2131
1093	17525	2114
1094	17531	2097
1095	17537	2080
1096	17543	2063
1097	17549	2045
1098	17554	2028
1099	17560	2011
1100	17565	1994
1101	17571	1977
1102	17576	1960
1103	17582	1942
1104	17587	1925
1105	17593	1908
1106	17598	1891
1107	17603	1874
1108	17609	1857
1109	17614	1840
1110	17621	1824
1111	17627	1807
1112	17633	1790
1113	17640	1773
1114	17645	1756
1115	17651	1739
1116	17656	1722
1117	17661	1706
1118	17667	1689
1119	17672	1672
1120	17678	1655
1121	17683	1639
1122	17688	1622
1123	17694	1605
1124	17700	1589
1125	17706	1572
1126	17711	1555
1127	17717	1539
1128	17721	1522
1129	17726	1505
1130	17731	1489
1131	17736	1472
1132	17742	1456
1133	17747	1439
1134	17752	1423
1135	17757	1406
1136	17763	1390
1137	17768	1373
1138	17773	1357
1139	17778	1341
1140	17782	1324
1141	17788	1308
1142	17793	1292
1143	17799	1275
1144	17803	1259
1145	17809	1243
1146	17813	1226
1147	17818	1210
1148	17823	1194
1149	17827	1178
1150	17832	1161
1151	17836	1145
1152	17841	1129
1153	17845	1113
1154	17850	1097
1155	17855	1081
1156	17860	1065
1157	17865	1049
1158	17869	1033
1159	17873	1016
1160	17877	1000
1161	17882	984
1162	17887	968
1163	17893	953
1164	17899	937
1165	17904	921
1166	17910	905
1167	17918	889
1168	17924	873
1169	17932	858
1170	17938	842
1171	17944	826
1172	17951	811
1173	17957	795
1174	17963	779
1175	17971	764
1176	17978	748
1177	17987	732
1178	17997	717
1179	18006	701
1180	18016	686
1181	18026	671
1182	18036	655
1183	18045	640
1184	18054	624
1185	18065	609
1186	18078	593
1187	18087	578
1188	18096	563
1189	18105	547
1190	18113	532
1191	18121	516
1192	18131	501
1193	18143	486
1194	18153	470
1195	18164	455
1196	18173	440
1197	18185	425
1198	18195	409
1199	18205	394
1200	18219	379
1201	18231	364
1202	18244	348
1203	18249	333
1204	18257	318
1205	18263	302
1206	18269	287
1207	18275	272
1208	18281	257
1209	18288	241
1210	18293	226
1211	18299	211
1212	18306	196
1213	18313	181
1214	18319	165
1215	18326	150
1216	18335	135
1217	18354	120
1218	18363	105
1219	18373	90
1220	18380	75
1221	18387	60
1222	18392	45
1223	18399	30
1224	18404	15
1225	18410	0
